Id,SalePrice
1650,116646.91351544202
1651,120388.32423469907
1652,94880.00733481516
1653,97756.97401078398
1654,149057.56064849754
1655,138829.00356924505
1656,150558.5949741376
1657,149926.380289361
1658,158466.4279036768
1659,122981.87895647313
1660,154525.61429101304
1661,444434.6911400886
1662,390285.72712529154
1663,392563.9550842773
1664,387672.46798883844
1665,304272.3617440387
1666,318368.18445389793
1667,371710.77584476426
1668,346513.14550936146
1669,281120.01435612777
1670,357940.7465269122
1671,266696.2434243139
1672,496740.69094468106
1673,299536.3178734321
1674,241327.6344837347
1675,192909.1767218499
1676,195573.69797209898
1677,209594.8758263136
1678,484542.2171152609
1679,403702.1719710883
1680,346888.14990551135
1681,258323.5779730108
1682,299788.52259168593
1683,183401.3112617516
1684,176471.48966585525
1685,176380.7700700941
1686,174445.4389027522
1687,165862.31162216817
1688,189668.57077538158
1689,195610.61433895418
1690,190699.08365982785
1691,174705.93852501933
1692,256144.09194441498
1693,166875.65026254335
1694,180817.17594319535
1695,166532.8906692757
1696,272114.7281494817
1697,167013.13979423782
1698,362369.5721023589
1699,337715.1916236489
1700,250159.3524015078
1701,260456.83423842184
1702,252817.49075594984
1703,247690.73101550597
1704,281066.9648687376
1705,217968.54717789922
1706,410739.9511787186
1707,213484.5870690537
1708,209017.765921591
1709,260233.08862842023
1710,220917.51953232795
1711,269047.5959616346
1712,240475.1232429673
1713,274785.3674457436
1714,214675.1949157298
1715,202151.4739787219
1716,178986.86248382076
1717,165814.4186978618
1718,127777.86321721692
1719,194486.5407899921
1720,236693.36578257874
1721,162951.41041491556
1722,118834.13410035057
1723,159191.47713642812
1724,208724.5010510752
1725,236382.90288723813
1726,190985.2141383452
1727,175518.91235036345
1728,185067.21853367263
1729,165326.93908784713
1730,153951.45065534677
1731,116089.23815065579
1732,129615.77263353493
1733,123274.71010394866
1734,123376.74462135968
1735,132755.6810793627
1736,114666.71421428915
1737,314695.23076219164
1738,229362.1776378177
1739,275169.17738440284
1740,214359.78165459272
1741,191383.4218604347
1742,168061.2683945723
1743,173089.6064499391
1744,295675.6745466272
1745,204169.76572755259
1746,184579.80269726543
1747,214572.2961150135
1748,223199.42321428476
1749,159831.71465229226
1750,132599.99527614104
1751,227040.18717625644
1752,121200.81411784029
1753,140379.65268672802
1754,195713.30464718965
1755,173597.50225753008
1756,125598.08719958425
1757,121346.68688812164
1758,150761.66738181934
1759,163775.380934764
1760,160273.5366105473
1761,141565.6367399301
1762,165639.60419274715
1763,169201.4076368766
1764,118820.74215834007
1765,158512.37564782056
1766,172079.3919063987
1767,223144.9191183588
1768,143495.37113173233
1769,167663.6177972987
1770,145082.51536404426
1771,128219.80298092555
1772,139401.27984612872
1773,126444.87763783
1774,143447.6892845832
1775,134696.29575821085
1776,123323.87070544632
1777,115563.65365441678
1778,133604.44613879762
1779,113108.73472332238
1780,170616.50537458202
1781,132806.46403619845
1782,92043.13522696534
1783,146041.7341457244
1784,100098.61946582358
1785,120646.88704602809
1786,140285.81692898908
1787,149719.23260248612
1788,54741.91761296451
1789,95673.90120861257
1790,83873.2054886876
1791,179546.4970297739
1792,149142.01959211158
1793,136838.7883413345
1794,140302.0244694148
1795,136260.12546947662
1796,125719.21497937838
1797,115585.52428960952
1798,125876.27314379667
1799,107519.56855354931
1800,129202.7720540554
1801,135594.3345479436
1802,131398.22427127618
1803,155378.8253437368
1804,150422.9807653488
1805,138172.4564996652
1806,119277.14669973678
1807,130159.5663472634
1808,118576.64012563504
1809,116925.59098533618
1810,149096.44954707747
1811,96233.94019173316
1812,101717.52127534396
1813,121159.50245374591
1814,90968.25615518382
1815,56549.89147898617
1816,94585.25737606075
1817,107417.52156466375
1818,144573.33301248378
1819,123074.03077557421
1820,62396.10524034529
1821,109144.691209495
1822,148130.869773955
1823,51479.422852977914
1824,124787.07462064052
1825,133897.47479384634
1826,100426.03005203842
1827,106422.99033057253
1828,133049.18659050707
1829,113727.30225934656
1830,137009.0107833113
1831,144589.88334932367
1832,97335.8078885179
1833,143883.76780606742
1834,119319.30146666714
1835,130292.17323845427
1836,119443.70684469845
1837,89184.23650136607
1838,120384.46120053485
1839,87842.00737947157
1840,155244.12772780398
1841,144402.05324968437
1842,85786.95463672928
1843,140130.83236103077
1844,132766.4351106943
1845,138614.09333283198
1846,156074.10999298326
1847,165541.05058369046
1848,61747.007679366536
1849,114270.86997323565
1850,117415.62947284308
1851,144740.0260971587
1852,125819.90505228145
1853,128628.784150115
1854,166660.62844615694
1855,152522.29825508044
1856,218479.48287193998
1857,160199.70171812357
1858,137322.35381166736
1859,119261.7908227609
1860,152263.04049404012
1861,118009.9659768626
1862,293075.8081691766
1863,276856.5389496902
1864,276856.5389496902
1865,333903.6337629288
1866,330496.4251628421
1867,237816.82462700395
1868,300306.8470474557
1869,208862.71944237975
1870,227113.1318205311
1871,254174.5549866687
1872,177579.33038321286
1873,237207.87118252573
1874,139671.87667913633
1875,200156.25277620312
1876,191970.85631933936
1877,216514.79684867023
1878,204200.5477046957
1879,134530.19453735303
1880,138108.12686061772
1881,246305.24076697452
1882,248035.23852470456
1883,199756.9026305037
1884,208954.7125011624
1885,237606.66783537582
1886,294805.5001846523
1887,202946.98702973232
1888,269723.07328500674
1889,174300.57035263468
1890,133132.42531987105
1891,139940.75783982032
1892,108798.82935059059
1893,130727.09554869005
1894,131847.60418737293
1895,139119.9594472902
1896,125930.74500876798
1897,121240.98769449237
1898,112590.22269008376
1899,150061.97655556782
1900,139233.4016527553
1901,173174.2142924665
1902,144586.9880743735
1903,214541.6741014444
1904,136503.4201434479
1905,179215.33669833804
1906,140522.47249456734
1907,205831.93191701386
1908,115725.57604996467
1909,134806.37453918267
1910,123680.06805397029
1911,208689.43240441402
1912,296728.55694980174
1913,148483.43867320614
1914,59868.113987039105
1915,328478.0562657519
1916,66066.42618822993
1917,262959.5546979076
1918,142829.46798513722
1919,169132.43304455417
1920,159366.5751479878
1921,419068.31294177996
1922,314072.3261996632
1923,219297.31881888842
1924,234967.54224948215
1925,206373.54241158065
1926,395748.4264205629
1927,136146.04425204758
1928,163376.6276418176
1929,119226.93404714887
1930,131042.45899511597
1931,143511.88826952924
1932,143380.10629706967
1933,170060.24058225466
1934,180440.4556993376
1935,173486.11570004537
1936,187718.59449920148
1937,183422.59363041117
1938,178599.21607715718
1939,246100.67217140418
1940,183691.99091953947
1941,174678.98364459665
1942,186162.25513436063
1943,196708.65323649146
1944,340021.4569372618
1945,371749.10167236935
1946,145730.53903513326
1947,334638.4034704551
1948,154095.4552034053
1949,244091.21273572196
1950,176951.21855133158
1951,265957.62291606184
1952,225479.4080434881
1953,174561.3829507623
1954,182243.4575988479
1955,134895.25845573796
1956,287042.4227559685
1957,156338.24080427823
1958,309820.1755872202
1959,142786.8490429296
1960,116976.58860496078
1961,115973.24463521014
1962,95087.7829645051
1963,100810.70766849432
1964,109905.9921596413
1965,144583.22287806586
1966,139553.4337146536
1967,292748.7485062525
1968,433182.33822335186
1969,390135.1497264319
1970,423900.4586294778
1971,455675.870471905
1972,358842.0787095893
1973,257902.09810251716
1974,321636.71189501486
1975,416878.90910634253
1976,271242.09616084106
1977,368916.2881425034
1978,354327.1124375781
1979,344726.6724362801
1980,195233.59091668946
1981,358712.71237748116
1982,217432.5611457029
1983,204476.10246282353
1984,166944.6982498071
1985,216168.66956403872
1986,214302.3221661764
1987,183172.59855927085
1988,184511.63648090602
1989,189503.27814186673
1990,217105.94111127156
1991,215170.6942958218
1992,210269.32212659944
1993,173247.5120721898
1994,234451.81487388935
1995,184611.52188041847
1996,251159.08540594485
1997,312826.7502514324
1998,333705.20690550894
1999,263132.2906881333
2000,315130.5727196637
2001,279742.8441295156
2002,244950.4722076623
2003,260728.9976381679
2004,273566.2537114086
2005,212644.30536617804
2006,216338.53627095127
2007,250190.31509747513
2008,209100.79484254107
2009,198189.76359279276
2010,196221.79130238542
2011,134264.1983587069
2012,182653.45712281307
2013,184511.8826758154
2014,189250.06193864287
2015,196456.68110932538
2016,197713.64748117878
2017,192886.22107838714
2018,125909.63075794434
2019,133927.86947782687
2020,107603.89969448966
2021,113176.81868004384
2022,181399.96123834996
2023,142763.92790805432
2024,263325.3971824001
2025,328435.9163715099
2026,181129.99862909748
2027,157130.94662219685
2028,157182.41375351566
2029,166017.91608437497
2030,266207.21959365555
2031,217090.50680030853
2032,243613.70936992601
2033,250067.2883391602
2034,167525.86244507076
2035,213073.04216705525
2036,184953.94326087408
2037,187088.95676557816
2038,292029.85147637734
2039,209141.31753400477
2040,275185.2818906678
2041,276405.70080302365
2042,199667.45789494322
2043,163348.28184247372
2044,155987.34982564577
2045,213258.90001718883
2046,139218.36330088603
2047,147426.24583171983
2048,132709.05880518013
2049,137218.81339543907
2050,174895.5091431446
2051,107745.05862022849
2052,130998.75155626018
2053,145895.4182987346
2054,86619.69079888499
2055,156076.82412785626
2056,140136.96185342874
2057,121298.6543403704
2058,232461.00199565114
2059,131827.62747116847
2060,170458.06080297442
2061,172270.1366164811
2062,134255.6500270986
2063,114701.6969756644
2064,140136.88016270607
2065,118729.28835442699
2066,171107.97510767018
2067,113141.26701836844
2068,137518.688675891
2069,78467.08056048663
2070,110230.6200209813
2071,100155.04259096405
2072,121113.32130593249
2073,141768.77405580046
2074,168709.07388745536
2075,146212.6960783866
2076,119911.73419981395
2077,153680.03551727164
2078,130677.42552717695
2079,135557.24255861357
2080,113654.58729074974
2081,127845.51989947182
2082,130711.1005026208
2083,141739.3587737656
2084,110865.20348342761
2085,124303.28050079914
2086,105765.54165743367
2087,125156.56929605312
2088,106616.5819729781
2089,82850.97710653394
2090,130312.8116829937
2091,111783.4143765989
2092,132868.1189310264
2093,121242.55159860992
2094,106327.46214966629
2095,140334.75453425472
2096,77928.73268602822
2097,97828.32499587841
2098,136569.0817611008
2099,53697.82347246307
2100,84947.83989419008
2101,129249.6545588322
2102,122716.89818655573
2103,105808.25252066116
2104,130456.84216310596
2105,121931.49796906562
2106,68001.36231342539
2107,210356.67273976785
2108,113737.73125586075
2109,112469.8925961401
2110,129087.81659363951
2111,128775.18923639017
2112,137444.68573909317
2113,116945.69737205027
2114,115851.73936518657
2115,153973.66336187843
2116,125542.11936589047
2117,152891.46663398872
2118,125974.16539704571
2119,112358.61992937097
2120,111009.78529620175
2121,86771.93625794175
2122,110926.69454185416
2123,87343.01679537162
2124,156150.23455368966
2125,126924.16388031181
2126,158021.27204394588
2127,139545.8630130037
2128,123948.54418796304
2129,92838.34346327871
2130,133534.30871996604
2131,145547.49984752087
2132,118285.14444521331
2133,121399.05583255844
2134,122371.05888378546
2135,98972.80681546789
2136,75779.36096300176
2137,115153.92539909905
2138,135306.87763768
2139,153309.483108467
2140,137111.08800213048
2141,138852.16278019248
2142,132266.49576210298
2143,146945.1271057097
2144,113858.94705066961
2145,134033.39816729762
2146,150081.38105712764
2147,142747.95885248244
2148,129177.26059201446
2149,144079.4606525143
2150,210471.4399264285
2151,109425.18293283225
2152,164146.06931293642
2153,153391.00175654946
2154,106950.03283248129
2155,126950.75792867778
2156,263685.08514717023
2157,234796.42595507955
2158,233245.9545551746
2159,202831.32321976838
2160,174275.7485546024
2161,239466.46647534118
2162,381023.64855419577
2163,353792.1510329603
2164,247223.51875125023
2165,189214.1152288361
2166,146131.75455837036
2167,217031.3144291931
2168,201704.12802866162
2169,200172.81861148696
2170,212855.66092496237
2171,146869.96539548784
2172,136910.92442696547
2173,154426.16685024943
2174,234571.38017051664
2175,283878.67204958707
2176,321015.69533925864
2177,253552.66295719618
2178,211463.29415297305
2179,143841.56807184702
2180,219588.0680132712
2181,190687.68550880734
2182,222203.2063074126
2183,198780.77847650135
2184,123606.69513020747
2185,123785.01298301785
2186,142448.32505070532
2187,150033.40452467822
2188,149557.20918648128
2189,223940.72577828172
2190,85181.02446093701
2191,82671.98251556727
2192,92283.09849065017
2193,88294.14217965951
2194,101694.27834424732
2195,113070.0044142472
2196,101929.77208735283
2197,114739.05392860837
2198,151236.07328293697
2199,172815.63220468842
2200,145062.25732348458
2201,146225.28498251244
2202,190980.84949332848
2203,147641.16104943355
2204,183135.49872629734
2205,125333.03745184831
2206,140384.39842181388
2207,206908.83216463297
2208,247234.2533142893
2209,203510.88988325588
2210,122220.35198363684
2211,109340.67335734227
2212,117333.08627740013
2213,105804.85072753676
2214,140558.57534106285
2215,104913.92869269493
2216,142520.21583825268
2217,67523.9219456818
2218,67995.77436221621
2219,58223.812565858985
2220,64329.97798299172
2221,342255.9494479879
2222,274677.9873623089
2223,287656.56078252423
2224,212646.33127096793
2225,129059.95759654946
2226,199369.84859302017
2227,199692.914277616
2228,274355.71432814695
2229,242870.86213988482
2230,152678.02722824173
2231,211463.20701342018
2232,174327.13648950277
2233,193832.65439111093
2234,230437.51009316003
2235,228800.61907178725
2236,277238.48397630965
2237,332695.04913354834
2238,196927.86608630157
2239,104023.68922710393
2240,159595.45389447105
2241,159598.06436632635
2242,128383.4145451736
2243,127174.87686845716
2244,102045.15844337014
2245,95187.28630870524
2246,144950.79359505296
2247,99519.9898460833
2248,123252.95627919039
2249,126964.28889797626
2250,137388.0198194953
2251,106024.53300429414
2252,174174.13703655868
2253,158121.6893534082
2254,174437.18780920308
2255,185131.66605186908
2256,178565.4559923438
2257,207849.69873619205
2258,170868.89888597754
2259,178953.96654112963
2260,148755.54469857263
2261,171573.01811613707
2262,201492.53010661024
2263,367892.25627304625
2264,439961.18965911533
2265,149381.76331921946
2266,292306.40368581057
2267,333191.24205336854
2268,387434.87474635115
2269,152902.98933754722
2270,182014.9127768689
2271,219034.81679408537
2272,204445.68490840722
2273,174064.5721041416
2274,173779.10587201235
2275,165372.49926862298
2276,179398.6177848035
2277,179388.1130652333
2278,144502.90412935265
2279,126905.78312188403
2280,121611.61303397808
2281,178397.4536150612
2282,193504.66244096987
2283,102183.42152060957
2284,113646.77497403107
2285,135912.49965561272
2286,127490.72081776168
2287,345811.2736704926
2288,275726.97896877956
2289,372117.25689513766
2290,441245.49920683744
2291,333545.1046272542
2292,422474.6712742618
2293,503946.6137791024
2294,398643.06840536965
2295,496269.36343271716
2296,279936.04950871255
2297,322844.33633364685
2298,313758.52000824054
2299,390391.99633854546
2300,342288.11802633485
2301,282126.2400384698
2302,246479.36129074643
2303,238344.59281829075
2304,234173.24851154626
2305,188549.32553402614
2306,189121.42565626162
2307,191375.47305464
2308,214538.0640780199
2309,272955.20083070075
2310,208046.4101134623
2311,200219.075390281
2312,177685.5651980737
2313,178693.9970483878
2314,168314.6929983625
2315,178721.06011444886
2316,180660.34012979714
2317,181417.56582921007
2318,177718.1264047706
2319,173608.6573836314
2320,185447.71616550745
2321,234402.72277020622
2322,182001.03900715115
2323,175322.6721318542
2324,157978.4589365035
2325,209046.23631004133
2326,168578.55634830025
2327,206480.2991637692
2328,219618.70129765716
2329,186401.88210787417
2330,182919.3727196114
2331,355119.7370464958
2332,380514.06739270967
2333,322252.9676458664
2334,260165.79109321872
2335,265256.1521674235
2336,331223.0429212156
2337,199501.89263300662
2338,266333.241650627
2339,213465.4335838701
2340,397845.93562618515
2341,211244.46512130246
2342,219728.74140543252
2343,223291.04575235723
2344,213324.3150452826
2345,221540.3914171034
2346,204949.8612531952
2347,198255.6481128794
2348,227006.61182912366
2349,180029.5803997955
2350,296850.47276318853
2351,258214.06387114254
2352,252847.04059377016
2353,269807.8222681372
2354,121222.61397260311
2355,128907.88754231138
2356,150984.63875089434
2357,198349.16045305706
2358,197132.21266951412
2359,130234.32859756252
2360,119983.05541087655
2361,139223.37837226797
2362,269000.2375170463
2363,140249.39724398268
2364,155195.18336979707
2365,219290.0248374743
2366,186790.5239449574
2367,207906.65712474726
2368,211524.72945443925
2369,207458.0364509428
2370,167083.3000086983
2371,166101.60054769297
2372,199174.38964105098
2373,263110.9256270322
2374,292536.9220130944
2375,234781.56922580223
2376,267979.7128698332
2377,349742.0111609868
2378,145270.0341425277
2379,193474.37440343227
2380,143817.43201955283
2381,161127.87586465979
2382,189847.35607195986
2383,203704.50896298085
2384,248117.94222691417
2385,161358.61718970965
2386,140426.37004773316
2387,136808.66346367402
2388,95653.04992358065
2389,127053.02757879972
2390,144605.2759547249
2391,142690.8520240732
2392,116593.21068224889
2393,161372.50226628626
2394,144835.20144700454
2395,198537.0102509777
2396,145464.5542715964
2397,208795.4562336541
2398,135320.0512957114
2399,62423.64838979578
2400,60157.58876044527
2401,110352.8706868933
2402,138983.68295759146
2403,133969.18137790295
2404,152012.27184541099
2405,162037.72242436948
2406,134047.5943501061
2407,127540.61940160094
2408,142456.7677747108
2409,129129.3919366889
2410,167541.48474711977
2411,121947.95846715865
2412,162374.4133138216
2413,135846.7497087283
2414,140023.1030161122
2415,131628.32083903637
2416,121824.99193997723
2417,127993.58338443129
2418,122022.06781714884
2419,127953.24533139761
2420,130022.3816774488
2421,153221.3023824517
2422,113996.40438990571
2423,115716.64579063891
2424,151880.45005053582
2425,199333.07573017228
2426,128983.48754769843
2427,137532.94759058795
2428,172679.07004018375
2429,118795.28170756222
2430,130035.17267383404
2431,109275.26513412097
2432,139452.47408423992
2433,145608.52181893677
2434,129780.27782136206
2435,153248.5230248454
2436,110184.31572273804
2437,110719.34151578655
2438,129307.10838435653
2439,114559.0806685841
2440,120731.5365989671
2441,90957.61021702235
2442,100067.66603369899
2443,126407.66106255377
2444,133740.68472127928
2445,86930.35394145998
2446,120529.99075237424
2447,182020.76912443203
2448,137953.4855061819
2449,109898.76962641945
2450,150199.89286625807
2451,132853.93952105718
2452,197189.64359260444
2453,96050.77582645768
2454,123151.41511517661
2455,112208.00645195061
2456,129546.65746427517
2457,122750.5557327897
2458,118804.98444432275
2459,108430.20390799321
2460,143590.50758515115
2461,120463.40218581016
2462,134068.1464550796
2463,121643.71350686722
2464,171586.9399844832
2465,140872.29162036013
2466,117689.94269004642
2467,132602.94150396305
2468,80069.11581076459
2469,83412.29975902935
2470,185464.96639125224
2471,188626.96544625185
2472,173040.16204055157
2473,116287.1848873078
2474,84340.08819701456
2475,219831.8864452864
2476,116045.47224478664
2477,128686.69030618502
2478,150525.05253251974
2479,102328.49773339482
2480,146165.21711726324
2481,120169.83914574856
2482,132937.66197603094
2483,117789.50915664596
2484,120616.37361066663
2485,123125.17896417783
2486,153287.59917674423
2487,200506.63871353396
2488,145334.35021465135
2489,148732.66220876656
2490,150424.86541069782
2491,84614.99261616764
2492,179851.77155046852
2493,154317.80261669727
2494,157736.6285781514
2495,100055.98871225188
2496,236868.0741643026
2497,144939.59337798733
2498,119080.90293754426
2499,92537.52489601109
2500,124810.11968985268
2501,137950.74165223673
2502,145906.99692976687
2503,99355.1152865096
2504,185767.84097508717
2505,214449.44814385672
2506,259468.24261482758
2507,285366.7548631643
2508,259362.5811598838
2509,216616.9303275227
2510,221870.57183278663
2511,185024.17594013005
2512,208069.23762284726
2513,217430.0111264593
2514,236878.2388275614
2515,146604.33442645858
2516,175554.08531866627
2517,137232.28006501694
2518,145029.8850458125
2519,216001.40205921704
2520,207216.5313086489
2521,195549.61243956172
2522,213368.7282595386
2523,117712.88691737108
2524,139719.69927705862
2525,148044.34700584845
2526,134059.3031810131
2527,115762.14395276991
2528,130562.79900502486
2529,131041.24545241799
2530,117336.36702033007
2531,244966.1297015865
2532,223078.31741265018
2533,200679.94170874622
2534,231965.64879103878
2535,302552.0832310715
2536,232791.785219956
2537,211462.8747412134
2538,183836.3782030811
2539,184261.9972133681
2540,178181.3535777569
2541,182191.02467757947
2542,175442.97438824002
2543,130160.02978666002
2544,120668.54207451973
2545,139478.10328067673
2546,129210.79698405591
2547,135859.6164984828
2548,136963.87909807044
2549,158479.42436638757
2550,257179.2857378363
2551,143286.10888264552
2552,123327.78828620941
2553,81298.25368806253
2554,106707.34083718066
2555,112338.45495196387
2556,107894.71818859884
2557,107098.20976749001
2558,147715.6859457127
2559,141538.83311053718
2560,137618.15081589596
2561,130254.12474399284
2562,134401.3830266004
2563,151714.69112952388
2564,186031.49838220273
2565,134249.31678149843
2566,151135.08948171974
2567,144284.0903798291
2568,192045.1889833465
2569,203281.3672861909
2570,119054.77182793537
2571,190332.2213840132
2572,141197.85477661484
2573,216517.58365664215
2574,255423.72380149525
2575,130622.83981899297
2576,120581.9532174924
2577,148278.8943006523
2578,83135.65250536775
2579,70379.61930509115
2580,117837.83257665002
2581,100729.12680603171
2582,98826.37933724513
2583,284582.30726431723
2584,170904.9599593924
2585,197012.60252781495
2586,216388.14553947948
2587,195218.34729234548
2588,133349.478313798
2589,148485.5960849788
2590,216731.8105574582
2591,209462.05728426075
2592,210357.30665997617
2593,253596.84519203394
2594,173327.89893391114
2595,201555.98160217606
2596,324951.6015133337
2597,193414.2160384111
2598,276410.201116744
2599,308972.20897329133
2600,142493.13103763407
2601,149418.2514913765
2602,84941.34909671803
2603,92680.64169560123
2604,81191.46106596226
2605,84486.68875330084
2606,158222.23119368873
2607,192240.65526428868
2608,199060.40224761228
2609,165391.39076840185
2610,110594.94553497402
2611,129419.42722399184
2612,155477.72945247637
2613,132619.05677878755
2614,127541.74659675566
2615,154264.6773739182
2616,138265.87098351604
2617,179217.1967750924
2618,195595.38142672676
2619,196261.92262302228
2620,185143.84109527443
2621,181327.03688319377
2622,183313.31883841616
2623,247656.5322461805
2624,294933.7923430531
2625,286481.7277189849
2626,167801.15168778284
2627,153431.10274110257
2628,438715.60618579003
2629,503656.8534116449
2630,325823.7388107791
2631,470561.4070724951
2632,409434.8711474068
2633,317721.23949184275
2634,416443.00645418745
2635,156893.56261844284
2636,181761.73114063856
2637,170505.70930589992
2638,252953.56769694432
2639,192089.07839209586
2640,152955.78367418883
2641,106750.38295108211
2642,202295.36325934823
2643,106438.79145464567
2644,138505.834939885
2645,101551.28357074944
2646,94851.03825004335
2647,99727.58187972933
2648,149595.9479514832
2649,138981.49414874983
2650,127740.13251789472
2651,145446.5697236081
2652,412846.12729991705
2653,248604.11676822454
2654,259829.05609513397
2655,387587.67945444526
2656,303845.2052583063
2657,343085.36764302966
2658,288075.30437805946
2659,289283.42825449863
2660,354007.4534792472
2661,327072.852579264
2662,352462.2971433988
2663,275702.1972508958
2664,262536.6689582568
2665,317322.5110058507
2666,276543.4104506803
2667,170221.42107755074
2668,178429.5938649485
2669,179776.85125203882
2670,271672.95240469114
2671,181713.25766248847
2672,189711.80704136594
2673,204397.8553663727
2674,199049.047429947
2675,164143.0521455566
2676,192004.23166767048
2677,198028.91161123256
2678,250279.04786329792
2679,270434.3953995123
2680,284503.03259750566
2681,389870.8630640998
2682,322229.0484969182
2683,520956.9738218872
2684,311248.01555448445
2685,329809.59297220455
2686,248969.6043669946
2687,300769.4601046995
2688,209973.24630165793
2689,199412.0648991047
2690,449316.7570905615
2691,192871.1963464799
2692,125295.84053657587
2693,196867.60301525748
2694,129833.45208382118
2695,194475.14993230646
2696,187497.38645556333
2697,196922.21790371192
2698,181315.3710842178
2699,186474.109085651
2700,166515.44707220854
2701,163004.4763425145
2702,113611.5018052004
2703,121331.51504779654
2704,139094.7197134678
2705,124883.32819649426
2706,120411.10361223573
2707,126810.52011930966
2708,133747.94373675002
2709,109047.35173179927
2710,129467.3408062629
2711,268766.2909237351
2712,343346.76764495176
2713,172413.61506941525
2714,152691.0569536305
2715,166126.8187727786
2716,150535.08651520972
2717,181254.8235460463
2718,225223.26643655053
2719,156871.85535434313
2720,161922.0418108384
2721,139787.9342319837
2722,162340.12822964648
2723,151214.6675916234
2724,129055.20881991375
2725,138466.01358775148
2726,148733.57122773872
2727,167199.51938998443
2728,165615.6936558735
2729,149996.4593653399
2730,144569.65039246716
2731,124962.96864617056
2732,126135.32998133842
2733,154031.30300110675
