Id,SalePrice
1565,154658.76882152518
1566,205595.94805847164
1567,97240.74045663902
1568,213488.5776455156
1569,156221.04955073286
1570,136855.61526454514
1571,129088.4596128631
1572,142906.05747228887
1573,228696.2838468556
1574,135381.39190789298
1575,206527.49494545668
1576,227853.98173580668
1577,193095.16911824563
1578,146040.82489578176
1579,145529.17998480232
1580,190646.53746192
1581,138702.17606166436
1582,127307.10917632286
1583,311900.13131291897
1584,234633.80520223366
1585,148464.68336667385
1586,91758.85950444535
1587,111739.99295330801
1588,141825.08307759734
1589,110578.15144252639
1590,132114.31202173908
1591,103152.62903132853
1592,130791.51953035172
1593,119025.5050087212
1594,128894.12139306459
1595,130843.46350866619
1596,195388.25791895215
1597,172875.12087916484
1598,180843.839682393
1599,165170.84132375612
1600,178739.70202143374
1601,88350.48677282687
1602,114005.8295035932
1603,101662.82242469987
1604,265478.8997882205
1605,241701.58439019046
1606,165519.04685009547
1607,166501.16633834562
1608,210889.79606551866
1609,189303.47890794236
1610,164422.03121729655
1611,147879.9326077945
1612,189832.18725759254
1613,179271.84686699798
1614,120583.72204948738
1615,93803.18479397472
1616,89977.4732341423
1617,98456.16386985422
1618,123296.4110441905
1619,138232.80804507018
1620,179000.7232475856
1621,141033.2755385136
1622,142584.43554249115
1623,255230.83346826342
1624,220238.2470684505
1625,127093.94931900805
1626,168820.78901667957
1627,187649.73553752142
1628,260930.17440663208
1629,172876.5182190504
1630,286492.8658109286
1631,196037.86181555092
1632,226697.97478979957
1633,169557.88169692486
1634,187309.69471940774
1635,182870.21772567878
1636,168806.4165830981
1637,180735.95170044698
1638,198408.15696350514
1639,184439.61550481903
1640,233063.82377515922
1641,180623.79939335314
1642,216561.0118276269
1643,219707.6985770977
1644,216926.74571477497
1645,185957.41538453926
1646,153493.79477377745
1647,158878.77994511402
1648,143212.7531195119
1649,137737.87924509225
1650,125014.66227086639
1651,123761.09244315997
1652,100655.0011347932
1653,100391.64215641981
1654,154951.3137515363
1655,144756.67650244804
1656,150804.16296098108
1657,154352.36123596807
1658,155114.2323926731
1659,125742.03418224165
1660,152037.13211350777
1661,385010.76990594954
1662,322836.22153049626
1663,357518.9921246815
1664,389348.7613928842
1665,309513.02477826
1666,319773.9060757025
1667,324044.43501123233
1668,322319.8712482454
1669,277907.6770109364
1670,331409.62937293324
1671,264120.58436492004
1672,368821.1518041308
1673,289364.7811736811
1674,247395.00385079786
1675,198183.8200674597
1676,196662.14288139518
1677,206626.1503872293
1678,379595.4579496353
1679,365057.41460092954
1680,297272.66691099707
1681,240188.24350942508
1682,308416.0223795521
1683,195248.49538056686
1684,184092.8362117779
1685,182404.9673756816
1686,183122.2992009831
1687,172376.8794787444
1688,195658.9953146568
1689,194980.5057195895
1690,190134.55229874337
1691,180512.3685194311
1692,248214.98072602015
1693,173297.62003764842
1694,183281.43438322953
1695,171255.46323746175
1696,259105.97055549425
1697,168729.55076243027
1698,318575.41289561876
1699,313546.09280504024
1700,241284.8873168209
1701,259163.76005353936
1702,252014.58843060947
1703,255991.10264735168
1704,280654.6534653627
1705,230653.9972171739
1706,364203.54007972457
1707,207616.8671497542
1708,206325.75810963404
1709,255938.42588524625
1710,224361.46145744968
1711,255660.42845704095
1712,261095.9503693855
1713,262930.7869500261
1714,215164.289603629
1715,197288.04591591097
1716,177115.70608849265
1717,164776.7072485355
1718,133510.3972652631
1719,203505.41831760568
1720,239043.29294124478
1721,163846.74989509035
1722,129623.68909483455
1723,156139.7298171168
1724,214808.08850197465
1725,225300.82439478737
1726,191510.70489237714
1727,180127.69685974313
1728,188318.40562731234
1729,163874.97389724702
1730,149987.41810443345
1731,126626.73050519358
1732,129654.78099037446
1733,126284.17259574568
1734,130498.04437387329
1735,131193.40488015118
1736,123241.05199486435
1737,266175.5464932015
1738,212692.28564855037
1739,252394.858186474
1740,225829.02881473035
1741,187244.61075170673
1742,169656.52971692508
1743,171733.87314414987
1744,261575.88929120277
1745,200765.06580669133
1746,193310.9834355857
1747,199248.70144769087
1748,205877.4399372216
1749,161684.5562837391
1750,141071.1341431417
1751,211965.2034070996
1752,123490.65748674913
1753,156650.58971128313
1754,193108.1564296185
1755,166530.5186410167
1756,124651.82167240248
1757,122196.94737836588
1758,148653.82838403928
1759,162704.64864088962
1760,163501.32155633892
1761,151771.24770373444
1762,174330.43501512593
1763,169128.38624701675
1764,122071.10333424078
1765,172285.0942781399
1766,172599.09176855345
1767,197594.38711535293
1768,141824.79742048
1769,160521.61384396272
1770,139750.7267542487
1771,134556.36036416286
1772,140301.4044588403
1773,138474.28884430078
1774,154862.47158667105
1775,133179.15890071462
1776,120156.8149299289
1777,115908.29912862308
1778,130870.87330415448
1779,125513.17032774632
1780,163430.02460289543
1781,133480.17724373072
1782,105248.20197894839
1783,136028.93156264952
1784,107698.26262877412
1785,120413.3981538274
1786,153554.64738467522
1787,161437.96859575596
1788,82224.60182904566
1789,107226.39945106873
1790,102579.9024132236
1791,173781.77880203986
1792,147934.1544893106
1793,145838.18983567655
1794,134639.57496378422
1795,133072.32257995522
1796,124733.53873813913
1797,119548.11243899362
1798,127902.30272498511
1799,110729.17352833184
1800,128683.0052975568
1801,131840.64315921007
1802,137102.07563206326
1803,157435.3745649057
1804,142850.48170442143
1805,137111.53001957256
1806,120580.47039012275
1807,134388.1169126249
1808,122421.85333707345
1809,120969.75277019113
1810,140701.54437985556
1811,113276.83831276654
1812,110113.49581124178
1813,119523.94678025642
1814,102408.15958355553
1815,79679.07335746924
1816,104240.3265289862
1817,131556.96382036465
1818,144756.74323581232
1819,117746.47859960694
1820,86403.83533820763
1821,118769.27505278343
1822,149165.8944524368
1823,81088.78781726741
1824,132778.346080436
1825,132411.9594364651
1826,110960.68739022169
1827,110903.59459759886
1828,132249.32960139067
1829,116792.4621521494
1830,138714.56577599744
1831,143840.69319337705
1832,121867.32494307577
1833,140556.6003596306
1834,128518.7540716828
1835,139813.99372887425
1836,128979.07355355863
1837,99277.94278041033
1838,123552.46702812113
1839,100062.87868339015
1840,141452.1287698066
1841,136467.62660856484
1842,101123.07409561507
1843,143041.9150853141
1844,135617.90568191122
1845,143035.20089621365
1846,151698.37300265295
1847,158349.67236505367
1848,78345.69177085225
1849,120993.3929243084
1850,124874.57390000451
1851,148422.5276510887
1852,127853.71622075747
1853,140850.30351593482
1854,169140.9979713349
1855,152866.37546556938
1856,217874.247466287
1857,158935.753886323
1858,138596.14242905003
1859,127429.76987630196
1860,148815.08510591346
1861,127438.11654292014
1862,253527.57449328792
1863,246133.0165253774
1864,246133.0165253774
1865,300650.8492681759
1866,312296.63612919685
1867,232479.04091315065
1868,286420.5870611251
1869,198592.73416574913
1870,217763.9035316805
1871,252062.24528779843
1872,181647.37814710906
1873,222177.38407463997
1874,140966.09745664048
1875,197193.13204423263
1876,193820.28048031926
1877,213878.687351399
1878,217063.26873641863
1879,131701.20252667213
1880,134616.7881556284
1881,247195.34130503357
1882,249586.20908098324
1883,199050.98203433485
1884,209879.52498213548
1885,241642.2445597944
1886,281766.6687573899
1887,207820.5407355131
1888,263722.54038569063
1889,175123.13283853797
1890,135521.03396432346
1891,138285.13988963253
1892,114534.91489510889
1893,134754.18690317668
1894,135070.05755102256
1895,150192.63638779367
1896,124019.05426166316
1897,125690.75196023757
1898,113397.86732354284
1899,137997.76009183069
1900,122895.86273705991
1901,149240.64292118553
1902,139957.5509598186
1903,177152.89941321927
1904,135942.5201039249
1905,180517.94721063584
1906,155292.03577877858
1907,185196.8228317289
1908,115154.76372459755
1909,135349.99245333284
1910,126637.39358510479
1911,186744.57851633203
1912,244295.37847772572
1913,156608.22619432997
1914,83383.80460654025
1915,284536.38358488854
1916,91384.04925556379
1917,249548.70722390455
1918,135013.67158796714
1919,156825.25189657748
1920,176897.22868270433
1921,348842.08155797655
1922,296410.95700973447
1923,196517.9670640772
1924,225556.9115267101
1925,213729.09097581945
1926,363461.9741127702
1927,134988.29187071527
1928,163358.18723127196
1929,120520.93228971602
1930,134864.8738945471
1931,143902.27951015864
1932,142381.95221157523
1933,172941.14325062447
1934,180930.2072525106
1935,177820.26630635702
1936,184801.8698969644
1937,181422.11529807924
1938,180606.6590499007
1939,229378.52437627144
1940,192570.537246857
1941,183976.44565263504
1942,188550.62082396355
1943,195412.45044081938
1944,319823.92646697786
1945,346205.52929303347
1946,161082.0742648832
1947,280332.2728385433
1948,170544.80115428526
1949,234241.5327227495
1950,169157.6190137322
1951,235341.65024439196
1952,217187.0750058194
1953,167907.0674061008
1954,188978.92573864284
1955,134409.80122727004
1956,251264.42372640173
1957,164649.24938205373
1958,295914.21190526674
1959,147037.12144139913
1960,120332.9473210354
1961,123664.73505943675
1962,101003.46698914464
1963,103292.10944752928
1964,111345.29893991687
1965,150823.11525374508
1966,142299.518152158
1967,277731.1450525788
1968,358219.0925266552
1969,363089.32619451184
1970,371086.3496136425
1971,362190.52763412776
1972,332605.5788533497
1973,265299.033652696
1974,302887.12579946197
1975,367222.3013120808
1976,268143.4503164688
1977,331540.20125832915
1978,329597.2367013276
1979,312745.22562379926
1980,200529.13139801577
1981,312553.8522650081
1982,213398.71841591038
1983,210119.14048733868
1984,175356.94660971637
1985,216283.98749687534
1986,221172.53370594094
1987,183437.55340209053
1988,187620.11944352547
1989,195367.838001609
1990,217505.95103578523
1991,205878.9397680337
1992,207351.59528409006
1993,179837.81212599907
1994,224911.61150484387
1995,185877.45129693905
1996,250737.98270803134
1997,306775.4978607261
1998,315223.9236135074
1999,242804.96952696005
2000,297427.507459651
2001,272522.2950428434
2002,241055.28941683364
2003,249011.5628970583
2004,259477.18423232398
2005,219941.22248542935
2006,208822.63056683814
2007,251455.08712571548
2008,196267.64273059808
2009,194951.47745648163
2010,197371.2081934553
2011,139970.87081527122
2012,184687.55699626228
2013,187398.9817793173
2014,191750.73790758525
2015,197413.23801249903
2016,195571.8470851978
2017,199308.05160746118
2018,129053.24255706865
2019,132361.25972780603
2020,119044.50244181343
2021,119389.15360083363
2022,175824.78530484316
2023,149455.21554917627
2024,241824.04045093132
2025,310327.19918603875
2026,184992.33360055782
2027,156671.77562283378
2028,161311.03367229216
2029,166124.34535326413
2030,253953.27548260143
2031,210443.16164901748
2032,226973.50136635322
2033,244223.86395416342
2034,166003.07154093514
2035,199715.7311251314
2036,183541.66417554964
2037,187591.7483989027
2038,250301.89524329553
2039,198176.6616836698
2040,253764.13823358636
2041,239093.59370232097
2042,199106.02762711438
2043,168190.5423628028
2044,174889.09745630235
2045,201220.72107560904
2046,146286.93376129604
2047,149994.72290660112
2048,130900.83317923412
2049,144834.04808498052
2050,169617.71429326132
2051,115101.36816011307
2052,137713.7631161056
2053,142359.59969087163
2054,96969.13985232293
2055,165058.16360221128
2056,136649.50442141294
2057,128966.14008684251
2058,208757.7344095504
2059,140884.06396723783
2060,163532.21312363457
2061,171224.64335269626
2062,134791.51336774547
2063,115574.14314943732
2064,141044.53904424733
2065,121748.44637031689
2066,168814.39646793585
2067,136174.70542223591
2068,150493.25736460608
2069,94883.64335320884
2070,108262.5427047078
2071,106964.9447067931
2072,138035.648023028
2073,140617.94688134975
2074,168854.1068486955
2075,141611.3787533539
2076,121624.93047852964
2077,141691.99312143816
2078,130631.0305411321
2079,131486.27763625036
2080,118016.60234668071
2081,126719.3033489807
2082,132863.43394541618
2083,140735.58215450044
2084,114430.99198699198
2085,131213.16449729758
2086,122083.55439374167
2087,125121.27163777014
2088,111316.49256494915
2089,94929.09728221278
2090,126444.05377351018
2091,122847.15050683227
2092,132364.03447353994
2093,127340.5073217392
2094,107433.73992748628
2095,141913.87285750962
2096,93072.00813580652
2097,98338.33992812088
2098,136490.1795300361
2099,84841.6301969933
2100,112951.78840277441
2101,131835.51352260678
2102,130368.70602129534
2103,108088.73166827532
2104,136889.60927453247
2105,120641.61473592278
2106,97851.98151022675
2107,181319.16472632752
2108,115578.83734569699
2109,113041.25918891885
2110,129151.23200687459
2111,137125.66569731032
2112,139564.50584211585
2113,119016.96074006287
2114,113857.4970780829
2115,145704.1212491517
2116,118363.08645851808
2117,141823.0738302992
2118,124848.78144607188
2119,111211.73035714062
2120,113649.25814089939
2121,99665.62888463995
2122,110387.9725981365
2123,102166.69635752318
2124,155090.3128348453
2125,137700.76330725825
2126,151615.0260772934
2127,143192.52823583523
2128,127040.26989770393
2129,103677.39115328388
2130,134460.04326402704
2131,149444.60068186853
2132,120227.12934278413
2133,122366.65949008269
2134,123679.41222184518
2135,110766.07021430576
2136,98383.17742690715
2137,123079.59378342645
2138,136946.72081786953
2139,149890.13326214332
2140,133920.76318232334
2141,137816.3422971086
2142,135863.98425644942
2143,145201.54859685848
2144,131847.89687326847
2145,133324.19098394472
2146,147991.84770133178
2147,161817.98459043333
2148,127635.51265749653
2149,139441.9857725822
2150,198546.11981190904
2151,116759.82154321867
2152,163334.822336488
2153,153319.54975916128
2154,106852.997323378
2155,129049.52471867022
2156,240522.55881438745
2157,237715.5041432536
2158,228160.75918990295
2159,205960.3366932727
2160,176930.39463837515
2161,245663.6232081212
2162,336072.73140167445
2163,338874.4471786888
2164,245165.6502699577
2165,178851.20416951567
2166,143987.3263685292
2167,205718.14984590255
2168,199930.43802448135
2169,196154.12117219492
2170,212228.30394867243
2171,143904.0062347484
2172,140568.99212649214
2173,154881.4258727911
2174,233413.54389428176
2175,269831.23266408767
2176,300499.70092739025
2177,239329.89257282743
2178,213821.5547317603
2179,149643.01556496884
2180,217227.07253791258
2181,199679.87644898996
2182,228566.1446379631
2183,198187.66047990302
2184,133487.1818759386
2185,129878.58151354805
2186,144660.48758742682
2187,147546.23921756158
2188,149338.09154444715
2189,198633.254997353
2190,91395.03435390147
2191,93718.78822204673
2192,95068.4848690571
2193,100102.62241712483
2194,104717.0174537035
2195,120620.22837752575
2196,111723.62987949738
2197,122285.40015929405
2198,149563.12633591844
2199,161306.33069798353
2200,127436.5552546778
2201,132254.8529838175
2202,164780.54550147854
2203,155373.50558361172
2204,167519.23192918123
2205,122372.59855624758
2206,133842.95155836508
2207,175323.81290499936
2208,207112.74252660936
2209,186437.49412513262
2210,120167.01043020125
2211,111521.75023411203
2212,113050.64253959841
2213,102265.0457836998
2214,140045.23337478438
2215,105866.92629789183
2216,146832.74267042818
2217,98555.80043633697
2218,95968.34340201956
2219,88139.8010849253
2220,94243.96108467614
2221,283789.5266130548
2222,254308.6311306266
2223,274012.840457136
2224,214795.21147318173
2225,140050.43962948458
2226,197508.47883463022
2227,201629.91463606467
2228,266707.1962193144
2229,227659.57237131888
2230,161839.6310916318
2231,209984.51818558603
2232,188500.3175259084
2233,183369.53574188772
2234,235397.2831545859
2235,228099.18827039385
2236,263163.425124192
2237,331257.55779610225
2238,197378.80062141214
2239,121269.09475291651
2240,164978.26204063644
2241,150280.51633172776
2242,131586.60634721036
2243,128579.6733703817
2244,104720.04158035328
2245,103289.912289837
2246,141839.95420445094
2247,106199.61665628715
2248,124051.64101662717
2249,126920.20316486465
2250,134324.60933381633
2251,132262.92747818044
2252,178363.42577733914
2253,161279.4448295054
2254,176889.48582606597
2255,189726.24939211394
2256,185200.89180412664
2257,201280.98813653569
2258,174556.35902185284
2259,181692.8514446644
2260,155813.40215811803
2261,174813.04756853095
2262,196110.96439765603
2263,323284.6437266942
2264,356215.86742484005
2265,160259.59078166925
2266,251875.42278521872
2267,317635.009705126
2268,345676.10345709394
2269,160996.42181491948
2270,181327.63300714872
2271,210919.7962138731
2272,193380.3060832699
2273,168875.61576362842
2274,172744.72145747262
2275,167255.54604225635
2276,176000.56098484466
2277,179430.71219071548
2278,149331.74880519416
2279,124942.7014059867
2280,118394.10508229272
2281,186693.24483782906
2282,192587.036470803
2283,104003.34082581245
2284,114926.45370076907
2285,136885.26752100597
2286,127672.43790266677
2287,335729.0311324217
2288,279646.17456953105
2289,330291.826746545
2290,376467.033324052
2291,317358.5353154826
2292,372985.65920576744
2293,375739.09287871525
2294,352646.9517988151
2295,375305.019592733
2296,260582.05407626848
2297,294597.18534682464
2298,326980.5018204866
2299,332273.54685271636
2300,308370.48471049976
2301,277480.4401548603
2302,244526.86358357777
2303,239615.22333141553
2304,240530.12585407132
2305,192231.4198909221
2306,194409.2032063061
2307,195882.89713435268
2308,227896.43120488638
2309,262148.6045423565
2310,211054.67490458538
2311,205830.66335264902
2312,176968.21791047716
2313,184075.06139204666
2314,180286.84337704387
2315,184760.9346361747
2316,190123.28127244767
2317,185337.10222219743
2318,184484.22952844037
2319,184315.70081996618
2320,186982.86581544732
2321,238335.1027918502
2322,186124.31796464592
2323,177835.2478695264
2324,178819.93598481573
2325,218489.47269787727
2326,177977.7529754649
2327,211131.64162390682
2328,215036.95639613533
2329,186515.7982276093
2330,183642.19995352594
2331,327098.88734239835
2332,327627.6797885183
2333,292772.94206942193
2334,255964.11853139513
2335,258602.31745741222
2336,300801.6893087389
2337,197793.9603655146
2338,257774.75478939177
2339,233554.32639409564
2340,358666.33005544374
2341,215806.36731765626
2342,225887.93177514564
2343,223868.70189712028
2344,224245.61161478408
2345,233629.86945491325
2346,206679.76745829696
2347,198940.94263712002
2348,218903.94697512733
2349,176726.84915797235
2350,269089.8910910439
2351,254679.43872618652
2352,255649.18596526454
2353,267951.0060540844
2354,127573.56747663522
2355,138084.8781782482
2356,157092.40965750383
2357,207431.80125248092
2358,200030.86027452198
2359,124434.45144773895
2360,121829.90030311843
2361,137633.7855729158
2362,248907.2170252091
2363,140401.07787518934
2364,151180.8258227386
2365,208134.11577648084
2366,188168.27213722604
2367,222095.02659066772
2368,204916.97587472392
2369,220788.6273696294
2370,167275.51255079792
2371,169476.55504946358
2372,186304.08965143957
2373,237508.30536829098
2374,266302.6891987842
2375,225975.8398239523
2376,238955.73817196803
2377,266053.48021474027
2378,145366.68738369367
2379,189420.2908947294
2380,145389.01138590372
2381,161459.91294873256
2382,191232.68297586753
2383,209856.15359320457
2384,234063.96592698552
2385,153756.2883555405
2386,139538.30947924394
2387,134203.5849243834
2388,112758.13753262536
2389,131855.2718792458
2390,143731.45917093882
2391,136650.71857135673
2392,119236.75793693452
2393,158444.68233898556
2394,145924.099146761
2395,186320.2717911682
2396,147846.40196001934
2397,188783.18344425593
2398,131853.1547603731
2399,80390.55350980493
2400,76986.32179187544
2401,116359.35265554849
2402,136966.2131653848
2403,141778.90787633948
2404,146869.48993616985
2405,156342.09941455876
2406,130949.79593631071
2407,128041.81214106217
2408,136891.47971275973
2409,137273.09571065215
2410,168734.90675653645
2411,124741.71083715338
2412,154216.14179165062
2413,135397.2873949454
2414,130637.51006280308
2415,139569.85101132724
2416,123869.27702594787
2417,128079.65408455154
2418,124764.47826221178
2419,135564.61754063217
2420,130658.99364737494
2421,150656.7452834913
2422,118786.14445923884
2423,131348.66889683882
2424,149434.69458312375
2425,194326.90940823406
2426,138044.7885809953
2427,132066.73104711418
2428,157080.34180733727
2429,123297.93833536503
2430,128716.50802766376
2431,127366.9826810225
2432,135062.1748693691
2433,141615.58516965044
2434,138337.76707753402
2435,148616.0421538561
2436,117165.31557674782
2437,117532.35792359679
2438,128492.53309286195
2439,117125.88647168096
2440,122524.46998711243
2441,106550.18805822558
2442,107494.06180054197
2443,119705.10204199367
2444,132531.30188037234
2445,96039.80948446433
2446,139168.74479454992
2447,178111.622969245
2448,141022.0477309721
2449,111709.78978003534
2450,145047.80287792534
2451,127948.20496602994
2452,184942.98064975694
2453,102776.44201970624
2454,128183.8967288572
2455,116167.02764512495
2456,128004.30683439132
2457,117931.14863478247
2458,117622.65245708248
2459,110337.5842702681
2460,134209.69418728183
2461,117040.77370993367
2462,132407.6975196449
2463,117511.70711471493
2464,157891.65744888026
2465,131906.72574496412
2466,123253.59343282058
2467,136525.56047634783
2468,101359.03998669623
2469,104474.37316299885
2470,173828.2806304287
2471,171161.43113539898
2472,158271.86414005797
2473,123618.11266399172
2474,112726.20834696697
2475,190975.33698659233
2476,114830.26208647522
2477,128582.67231395414
2478,161173.21084328913
2479,123118.48787159966
2480,144087.5790160251
2481,133143.84698062608
2482,130970.66129912128
2483,122693.00708301336
2484,127065.30106942274
2485,125447.95360761444
2486,153561.8669033811
2487,194008.24666971594
2488,135075.54107311697
2489,151728.30638251296
2490,146567.62541677264
2491,102365.36217238201
2492,186465.85588443908
2493,144288.65948867222
2494,156073.53344039834
2495,107519.57062410151
2496,213938.41328076855
2497,144875.78398172816
2498,120200.78787918537
2499,103093.86589000284
2500,134429.7288246017
2501,137456.2093074179
2502,144563.61377196838
2503,117032.56169275139
2504,179294.72961671514
2505,212967.8067552879
2506,255277.71851710166
2507,288202.938625097
2508,254772.07196949061
2509,231451.8540180847
2510,229654.57196378513
2511,189262.6331011375
2512,208567.88212518775
2513,214203.496877355
2514,200170.8603112199
2515,145325.76043993834
2516,168433.36729024095
2517,135039.12762668924
2518,146818.58793823636
2519,217000.92323049405
2520,206360.76918228812
2521,196465.3887585688
2522,212719.52125825206
2523,133987.36086020133
2524,137496.0480980085
2525,141726.00805890159
2526,135599.6341953145
2527,121786.71464278697
2528,133545.51455560082
2529,127727.67451284477
2530,119937.12396582008
2531,235743.21056102632
2532,219361.55799468912
2533,204035.1279985059
2534,239872.1738341106
2535,272687.71039659966
2536,223166.55932644857
2537,209076.19018521238
2538,187559.3561978981
2539,187279.43519801032
2540,187363.7119287771
2541,186592.05987704854
2542,180912.99706657208
2543,133272.74779971575
2544,127469.30112395578
2545,139306.10747055113
2546,141129.0630455677
2547,135178.49315759336
2548,148877.35379666614
2549,160230.68394446222
2550,382511.6184736267
2551,146960.0014665634
2552,124438.91116120963
2553,93770.96316175522
2554,115995.53414652932
2555,112830.08641744006
2556,113066.97359260503
2557,121060.09369428232
2558,145105.70640590374
2559,139453.83336616613
2560,130480.73858868743
2561,122190.21076098015
2562,129241.50768947534
2563,139336.91998508043
2564,169857.9802907414
2565,137033.93542804208
2566,153496.53610907044
2567,129686.32350315295
2568,177384.13126844144
2569,185870.6490466143
2570,119775.74118669968
2571,193058.40895310056
2572,146228.07295918636
2573,197051.07646305702
2574,230814.5557079134
2575,121142.59996947926
2576,124550.53801949494
2577,143045.25465129787
2578,98679.76179023103
2579,92361.77497080147
2580,134010.465052305
2581,128192.24968148913
2582,113217.12203516658
2583,248587.56313934532
2584,158718.91383964356
2585,203233.0586832703
2586,210562.60558116107
2587,194342.53871418358
2588,133112.68691109063
2589,144037.11145757008
2590,215922.51001179553
2591,190173.80498062665
2592,220286.1816175732
2593,240797.84869106294
2594,171207.349158964
2595,198192.3918795625
2596,316330.68504580366
2597,205960.52273601398
2598,260011.555972137
2599,314694.9570934803
2600,140461.19090415674
2601,149248.8442305419
2602,96676.16399455637
2603,100929.11098153787
2604,96149.53683864263
2605,98286.94713280513
2606,150925.22098859513
2607,176693.49365718965
2608,188999.4252354664
2609,155672.17040392704
2610,105787.60424647799
2611,144921.60880450965
2612,151709.1985501291
2613,127217.6365493452
2614,126486.2388909242
2615,150779.23423470175
2616,137486.22653560975
2617,176131.77278074535
2618,180373.33668920185
2619,199065.35842613335
2620,180620.6168482143
2621,184484.66091711516
2622,187900.27385820894
2623,243858.71788005583
2624,286597.0035284588
2625,259241.71950053333
2626,168965.99727257842
2627,162792.89768739374
2628,353894.3451677397
2629,365730.92424705654
2630,307995.044434352
2631,367919.45872616937
2632,342957.3881715655
2633,273572.51838566235
2634,352872.99386589415
2635,150719.5385877162
2636,181770.80695755122
2637,164543.03858601462
2638,233149.48631240227
2639,179378.3041208912
2640,152748.61422537747
2641,116522.83191955362
2642,200221.89880606
2643,110332.2555893961
2644,135889.68346754045
2645,104952.18381301596
2646,100009.47208137478
2647,104357.43005017166
2648,142954.05533047687
2649,140041.078718548
2650,133206.96056654092
2651,151645.88779358013
2652,347172.7321795608
2653,255322.78808046522
2654,269427.21440675267
2655,363560.0794191072
2656,307304.66274806455
2657,302086.3796110949
2658,276039.27901790245
2659,283180.40125176037
2660,326086.908545464
2661,324855.0905936904
2662,343218.7957486002
2663,274842.24191255873
2664,261107.99719869546
2665,299301.11916844675
2666,267227.96903804305
2667,180426.6200797026
2668,186986.00973648296
2669,187908.31072503305
2670,275433.881586785
2671,187969.04388729463
2672,191696.1352770026
2673,206427.23372663252
2674,208062.55230456346
2675,175574.9617872278
2676,193250.24886428998
2677,196892.79168027284
2678,238815.65815658934
2679,263857.4764191895
2680,272436.3224538183
2681,340316.86455269984
2682,304922.9808810734
2683,369551.23774016806
2684,301114.0489448452
2685,309099.05650940724
2686,256778.74356513435
2687,282526.8998797156
2688,226455.06056747882
2689,201358.16146854806
2690,353239.71549368784
2691,194012.57347813578
2692,130254.41762386478
2693,202416.47000918697
2694,132348.758793527
2695,197628.3644744679
2696,190693.2240700147
2697,197055.70698494583
2698,198121.55432047814
2699,186389.59037115893
2700,175657.62107889433
2701,167576.03750145773
2702,125801.14525637227
2703,132709.37771036808
2704,139057.85008813674
2705,126865.79198566457
2706,123961.56624912295
2707,129064.0024607699
2708,132435.47316009976
2709,107265.63397521965
2710,128584.76020587629
2711,241063.7811575444
2712,320314.6978336693
2713,173130.06953007865
2714,159447.2319543746
2715,170620.44710105876
2716,165416.1450575519
2717,182374.86705338987
2718,228382.9424022591
2719,155822.60091703729
2720,161511.8699554841
2721,140784.48791532006
2722,160841.54452140586
2723,146841.60482755734
2724,129163.72221935992
2725,136002.68334554194
2726,145723.93358097976
2727,173361.1271722281
2728,165575.53126398305
2729,154975.65779126444
2730,140705.80420574138
2731,123440.61145895578
2732,121517.51759258196
2733,164426.89217547778
2734,154009.5954052037
2735,137467.46727614154
